"4/1/19",0
"4/2/19",0
"4/3/19",0
"4/4/19",0
"4/5/19",0
"4/6/19",0
"4/7/19",0
"4/8/19",0
"4/9/19",0
"4/10/19",0
"4/11/19",0
"4/12/19",0
"4/13/19",0
"4/14/19",0
"4/15/19",0
"4/16/19",0
"4/17/19",0
"4/18/19",0
"4/19/19",0
"4/20/19",0
"4/21/19",0
"4/22/19",0
"4/23/19",0
"4/24/19",0
"4/25/19",0
"4/26/19",0
"4/27/19",0
"4/28/19",0
"4/29/19",0
"4/30/19",0
"5/1/19",0
"5/2/19",0
"5/3/19",0
"5/4/19",0
"5/5/19",0
"5/6/19",0
"5/7/19",0
"5/8/19",0
"5/9/19",0
"5/10/19",0
"5/11/19",0
"5/12/19",0
"5/13/19",0
"5/14/19",0
"5/15/19",0
"5/16/19",0
"5/17/19",0
"5/18/19",0
"5/19/19",0
"5/20/19",0
"5/21/19",0
"5/22/19",0
"5/23/19",0
"5/24/19",0
"5/25/19",0
"5/26/19",0
"5/27/19",0
"5/28/19",0
"5/29/19",0
"5/30/19",0
"5/31/19",0
"6/1/19",0
"6/2/19",0
"6/3/19",0
"6/4/19",0
"6/5/19",0
"6/6/19",0
"6/7/19",0
"6/8/19",0
"6/9/19",0
"6/10/19",0
"6/11/19",0
"6/12/19",0
"6/13/19",0
"6/14/19",0
"6/15/19",0
"6/16/19",0
"6/17/19",0
"6/18/19",0
"6/19/19",0
"6/20/19",0
"6/21/19",0
"6/22/19",0
"6/23/19",0
"6/24/19",0
"6/25/19",0
"6/26/19",0
"6/27/19",0
"6/28/19",0
"6/29/19",0
"7/1/19",0
"7/2/19",0
"7/3/19",0
"7/4/19",0
"7/5/19",0
"7/6/19",0
"7/7/19",0
"7/8/19",0
"7/9/19",0
"7/10/19",0
"7/11/19",0
"7/12/19",0
"7/13/19",0
"7/14/19",0
"7/15/19",0
"7/16/19",0
"7/17/19",0
"7/18/19",0
"7/19/19",0
"7/20/19",0
"7/21/19",0
"7/22/19",0
"7/23/19",0
"7/24/19",0
"7/25/19",0
"7/26/19",0
"7/27/19",0
"7/28/19",0
"7/29/19",0
"7/30/19",0
"7/31/19",0
"8/1/19",0
"8/2/19",0
"8/3/19",0
"8/4/19",0
"8/5/19",0
"8/6/19",0
"8/7/19",0
"8/8/19",0
"8/9/19",0
"8/10/19",0
"8/11/19",0
"8/12/19",0
"8/13/19",0
"8/14/19",0
"8/15/19",0
"8/16/19",0
"8/17/19",0
"8/18/19",0
"8/19/19",0
"8/20/19",0
"8/21/19",0
"8/22/19",0
"8/23/19",0
"8/24/19",0
"8/25/19",0
"8/26/19",0
"8/27/19",0
"8/28/19",0
"8/29/19",0
"8/30/19",0
"8/31/19",0
"9/1/19",0
"9/2/19",0
"9/3/19",0
"9/4/19",0
"9/5/19",0
"9/6/19",0
"9/7/19",0
"9/8/19",0
"9/9/19",0
"9/10/19",0
"9/11/19",0
"9/12/19",0
"9/13/19",0
"9/14/19",0
"9/15/19",0
"9/16/19",0
"9/17/19",0
"9/18/19",0
"9/19/19",0
"9/20/19",0
"9/21/19",0
"9/22/19",0
"9/23/19",0
"9/24/19",0
"9/25/19",0
"9/26/19",0
"9/27/19",0
"9/28/19",0
"9/29/19",0
"9/30/19",0
"10/1/19",0
"10/2/19",0
"10/3/19",0
"10/4/19",0
"10/5/19",0
"10/6/19",0
"10/7/19",0
"10/8/19",0
"10/9/19",0
"10/10/19",0
"10/11/19",0
"10/12/19",0
"10/13/19",0
"10/14/19",0
"10/15/19",0
"10/16/19",0
"10/17/19",0
"10/18/19",0
"10/19/19",0
"10/20/19",0
"10/21/19",0
"10/22/19",0
"10/23/19",0
"10/24/19",0
"10/25/19",0
"10/26/19",0
"10/27/19",0
"10/28/19",0
"10/29/19",0
"10/30/19",0
"10/31/19",0
"11/1/19",0
"11/2/19",0
"11/3/19",0
"11/4/19",0
"11/5/19",0
"11/6/19",0
"11/7/19",0
"11/8/19",0
"11/9/19",0
"11/10/19",0
"11/11/19",0
"11/12/19",0
"11/13/19",0
"11/14/19",0
"11/15/19",0
"11/16/19",0
"11/17/19",0
"11/18/19",0
"11/19/19",0
"11/20/19",0
"11/21/19",0
"11/22/19",0
"11/23/19",0
"11/24/19",0
"11/25/19",0
"11/26/19",0
"11/27/19",0
"11/28/19",0
"11/29/19",0
"11/30/19",0
"11/31/19",0
"12/1/19",0
"12/2/19",0
"12/3/19",0
"12/4/19",0
"12/5/19",0
"12/6/19",0
"12/7/19",0
"12/8/19",0
"12/9/19",0
"12/10/19",0
"12/11/19",0
"12/12/19",0
"12/13/19",0
"12/14/19",0
"12/15/19",0
"12/16/19",0
"12/17/19",0
"12/18/19",0
"12/19/19",0
"12/20/19",0
"12/21/19",0
"12/22/19",0
"12/23/19",0
"12/24/19",0
"12/25/19",0
"12/26/19",0
"12/27/19",0
"12/28/19",0
"12/29/19",0
"12/30/19",0
"12/31/19",0
8/27/18,1
8/28/18,5
8/29/18,16
8/30/18,18
8/31/18,29
9/1/18,78
9/2/18,34
9/3/18,53
9/4/18,3
9/7/18,13
9/8/18,40
9/9/18,18
9/10/18,49
9/11/18,44
9/12/18,115
9/13/18,55
9/14/18,25
9/15/18,61
9/16/18,55
9/17/18,84
9/18/18,64
9/19/18,45
9/20/18,75
9/21/18,66
9/22/18,11
9/23/18,171
9/24/18,95
9/25/18,114
9/26/18,99
9/27/18,102
9/28/18,151
9/29/18,45
9/30/18,30
10/1/18,171
10/2/18,219
10/3/18,128
10/4/18,191
10/5/18,302
10/6/18,193
10/7/18,382
10/8/18,135
10/9/18,187
10/10/18,124
10/11/18,44
10/12/18,56
10/13/18,236
10/14/18,10
10/15/18,13
10/16/18,118
10/17/18,122
10/18/18,133
10/19/18,12
10/20/18,283
10/21/18,36
10/22/18,181
10/23/18,118
10/24/18,110
10/25/18,85
10/26/18,6
10/27/18,36
10/28/18,42
10/29/18,34
10/30/18,134
10/31/18,142
11/1/18,51
11/2/18,8
11/3/18,3
11/4/18,45
11/5/18,120
11/6/18,70
11/7/18,88
11/8/18,182
11/9/18,159
11/10/18,132
11/11/18,298
11/12/18,177
11/13/18,132
11/14/18,107
11/15/18,94
11/16/18,49
11/17/18,11
11/18/18,9
11/19/18,33
11/20/18,37
11/21/18,67
11/22/18,87
11/23/18,33
11/24/18,2
11/25/18,19
11/26/18,46
11/27/18,109
11/28/18,202
11/29/18,37
11/30/18,4
12/2/18,51
12/3/18,61
12/4/18,120
12/5/18,40
12/6/18,190
12/7/18,10
12/8/18,35
12/9/18,134
12/10/18,14
12/11/18,37
12/12/18,35
12/13/18,56
12/14/18,49
12/15/18,8
12/16/18,7
12/17/18,120
12/18/18,12
12/19/18,2
12/21/18,5
12/22/18,21
12/23/18,100
12/24/18,521
12/25/18,461
12/26/18,121
12/27/18,337
12/28/18,271
12/29/18,178
12/30/18,341
12/31/18,205
1/1/19,284
1/2/19,406
1/3/19,164
1/4/19,154
1/5/19,229
1/6/19,161
1/7/19,144
1/8/19,201
1/9/19,137
1/10/19,252
1/11/19,201
1/12/19,87
1/13/19,92
1/14/19,169
1/15/19,305
1/16/19,219
1/17/19,4
1/18/19,7
1/19/19,5
1/21/19,1
1/22/19,173
1/23/19,283
1/24/19,234
1/25/19,67
1/26/19,245
1/27/19,188
1/28/19,219
1/29/19,181
1/30/19,157
1/31/19,137
2/1/19,183
2/2/19,262
2/3/19,60
2/4/19,99
2/5/19,203
2/6/19,99
2/7/19,149
2/8/19,92
2/9/19,19
2/10/19,118
2/11/19,151
2/12/19,94
2/13/19,135
2/14/19,232
2/15/19,127
2/16/19,43
2/17/19,128
2/18/19,38
2/19/19,103
2/20/19,166
2/21/19,53
2/22/19,137
2/23/19,2
2/25/19,60
2/26/19,29
2/27/19,17
2/28/19,2
3/1/19,63
3/2/19,103
3/3/19,3
